schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepmark,DeepMark,5.0,https://www.deepmark.me,F26,San Francisco,Active,"B2B, Security",A live watermark inside AI voice that survives phone calls,2026-09-12T07:57:11.809424+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maritime,Maritime,3.0,https://maritime.sh/,F26,San Francisco,Active,"B2B, Infrastructure",The managed cloud for AI agents.,2026-09-12T07:57:11.809439+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redoubt-insurance,Redoubt Insurance,0.0,https://www.redoubt.agency,F26,"Salt Lake City, UT, USA",Active,"Fintech, Insurance",Commercial insurance for small businesses,2026-09-12T07:57:11.809449+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-agentic-data-co,The Agentic Data,2.0,https://theagenticdatacompany.com,F26,San Francisco,Active,B2B,Training Data For Speech Models.,2026-09-12T07:57:11.809457+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frontrunner,Frontrunner,2.0,https://usefr.com/,F26,San Francisco,Active,"B2B, Sales",Cursor for GTM,2026-09-12T07:57:11.809466+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-subvocal-company,The Subvocal,3.0,https://subvocal.company,F26,San Francisco,Active,"Consumer, Consumer Electronics",Talk to your computer without talking,2026-09-12T07:57:11.809477+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quippy,Quippy,1.0,https://quippyapp.com,F26,San Francisco,Active,Consumer,Helps build social skills through daily practice,2026-09-12T07:57:11.809486+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sona8,Sona8,4.0,https://sona8.com,F26,San Francisco,Active,"B2B, Operations",Voice agents that talk to employees enabling transformations ,2026-09-12T07:57:11.809497+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sinter-systems,Sinter,2.0,https://sinter.systems,F26,"El Segundo, CA, USA",Active,"Industrials, Manufacturing and Robotics",Accelerating scaled plastics with additive technologies,2026-09-12T07:57:11.809508+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vyra,Vyra,2.0,https://usevyra.com,F26,San Francisco,Active,"Consumer, Content",Autonomous video editing for non-editors. Instead of making users…,2026-09-12T07:57:11.809516+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antimattr,Antimattr,2.0,https://antimattr.one/,F26,San Francisco,Active,"Consumer, Consumer Electronics",voice-first hardware interface for human-agent interaction,2026-09-12T07:57:11.809529+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hesper-ai,Hesper AI,2.0,https://gethesperai.com,F26,New York City,Active,"Fintech, Insurance",AI Claims Investigator for Insurance,2026-09-12T07:57:11.809537+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/covera,Covera,2.0,https://www.covera-agents.com/,F26,San Francisco,Active,"Fintech, Insurance",AI-native OS for insurance brokers,2026-09-12T07:57:11.809549+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/halmos-labs,Halmos,3.0,https://halmoslabs.com/,F26,"Lund, Sweden",Active,"Healthcare, Industrial Bio","Maximum information per experiment, minimum experiments per conclusion",2026-09-12T07:57:11.809557+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreamscale-labs,Dreamscale,4.0,https://dreamscalelabs.com,F26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Running robot brains in the cloud,2026-09-12T07:57:11.809569+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vorelios,Vorelios,2.0,https://vorelios.com,F26,San Francisco,Active,B2B,A foundation model for engineering physics,2026-09-12T07:57:11.809580+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superradiant,SuperRadiant,3.0,https://superradiant.co,F26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Embodied Scientific Intelligence,2026-09-12T07:57:11.809588+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orca-aerospace,Orca Aerospace,3.0,https://orcaaerospace.com/,F26,San Francisco,Active,"Industrials, Aviation and Space",AI spacecraft operators that lives onboard the vehicle,2026-09-12T07:57:11.809603+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hemlock,Hemlock,1.0,https://hemlock.info,F26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Force-sensing wristband for training robotic AI,2026-09-12T07:57:11.809612+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oro-ai,Oro Ai,2.0,https://www.oroagents.com,F26,"Vancouver, BC, Canada",Active,"B2B, Engineering, Product and Design",Continuously improving evals for agentic commerce,2026-09-12T07:57:11.809622+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deploy,Deploy,2.0,https://deploy-robo.com/,F26,San Francisco,Active,"Industrials, Manufacturing and Robotics",The generalist robot deployment company.,2026-09-12T07:57:11.809630+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shepherd-robotics,Shepherd Robotics,3.0,https://shepherdrobotics.ai/,F26,San Francisco,Active,"Industrials, Manufacturing and Robotics",Robots for high skilled labor powering AI infrastructure,2026-09-12T07:57:11.809641+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/workers-io,Workers IO,2.0,https://workers.io,F26,San Francisco,Active,"B2B, Engineering, Product and Design",Simulation Environments for Verifying Mission Critical Software,2026-09-12T07:57:11.809650+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antropi-robotics,Antropi Robotics,0.0,https://www.antropi.world/,F26,Bengaluru,Active,"Industrials, Manufacturing and Robotics",Autonomous CNC factories for faster hardware,2026-09-12T07:57:11.809667+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/byteask,ByteAsk,2.0,https://byteask.ai/,F26,San Francisco,Active,"B2B, Engineering, Product and Design",The AI coding agent for C and C++,2026-09-12T07:57:11.809675+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hopper,Hopper,2.0,https://withhopper.com,F26,San Francisco,Active,"B2B, Infrastructure",Fast inference for voice,2026-09-12T07:57:11.698051+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asakana,Asakana,0.0,https://www.asakana.co/,F26,San Francisco,Active,"Consumer, Food and Beverage",AI order entry for food distributors: emails and texts to ERP,2026-09-12T07:57:11.698068+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onepatch,OnePatch,2.0,https://onepatch.dev,F26,San Francisco,Active,"B2B, Engineering, Product and Design",Automate on-call at agent-scale.,2026-09-12T07:57:11.698078+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mirrors,Mirrors,2.0,https://www.runmirrors.com,F26,San Francisco,Active,"B2B, Infrastructure",Catch and fix AI agent regressions before they reach production,2026-09-12T07:57:11.698087+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nodus-compute,Nodus Compute,2.0,https://www.nodus-compute.ai/,F26,San Francisco,Active,B2B,Intelligent execution layer for AI workloads,2026-09-12T07:57:11.698096+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/micora,Micora,2.0,https://micora.com,F26,San Francisco,Active,"Industrials, Energy",Solar farm in a box built anywhere in days,2026-09-12T07:57:11.698105+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lantern-ai,Lantern AI,4.0,https://www.lantern.md,F26,San Francisco,Active,"B2B, Human Resources",Turn Your Taste Into Hires,2026-09-12T07:57:11.698115+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talos-us,Talos,3.0,https://www.talos-us.com/,F26,"Baltimore, MD, USA",Active,"Industrials, Energy",Predictive maintenance for power infrastructure.,2026-09-12T07:57:11.698124+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/useforward,Forward,5.0,https://www.useforward.co/,F26,San Francisco,Active,B2B,Unifying Global Private Credit,2026-09-12T07:57:11.698133+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/capveon,Capveon,2.0,https://capveon.ai,F26,San Francisco,Active,Government,Turning infrastructure demand into action ,2026-09-12T07:57:11.698142+00:00
