raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
DeepMark,DeepMark,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.972388+00:00
Maritime,Maritime,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.974701+00:00
Redoubt Insurance,Redoubt Insurance,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.977692+00:00
The Agentic Data Co.,The Agentic Data,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.980396+00:00
Frontrunner,Frontrunner,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.982656+00:00
The Subvocal Company,The Subvocal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.985216+00:00
Quippy,Quippy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.987024+00:00
Sona8,Sona8,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.988849+00:00
Sinter,Sinter,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.990691+00:00
antimattr,Antimattr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.992811+00:00
Hesper AI,Hesper AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.995037+00:00
Covera,Covera,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.997029+00:00
Halmos Labs,Halmos,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:11.998874+00:00
Dreamscale Labs,Dreamscale,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.001612+00:00
Vorelios,Vorelios,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.003969+00:00
SuperRadiant,SuperRadiant,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.006732+00:00
Orca Aerospace,Orca Aerospace,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.009620+00:00
Hemlock,Hemlock,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.011558+00:00
ORO AI,Oro Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.013499+00:00
Shepherd Robotics,Shepherd Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.016828+00:00
Workers IO,Workers IO,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.019396+00:00
Antropi Robotics,Antropi Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.022191+00:00
ByteAsk,ByteAsk,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.024144+00:00
Hopper,Hopper,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.025916+00:00
Asakana,Asakana,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.027774+00:00
OnePatch,OnePatch,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.029962+00:00
Mirrors,Mirrors,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.031924+00:00
Nodus Compute,Nodus Compute,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.034435+00:00
Lantern AI,Lantern AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.036797+00:00
Talos,Talos,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.038582+00:00
Forward,Forward,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.040657+00:00
Capveon,Capveon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.042734+00:00
Ascii,Ascii,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.044564+00:00
Qokedas,Qokedas,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.046736+00:00
Veeza AI,Veeza AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.048885+00:00
Simulithic,Simulithic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.051050+00:00
Sentient OS,Sentient OS,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.053563+00:00
herdr,Herdr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.055239+00:00
Lambda Robotics,Lambda Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.057961+00:00
OpenTag,OpenTag,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.060129+00:00
Conifer,Conifer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.062225+00:00
Simantic,Simantic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.064455+00:00
Experiential Labs,Experiential,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.067098+00:00
Edviro,Edviro,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.069064+00:00
Lightfield,Lightfield,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.071326+00:00
CoArena,CoArena,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.073613+00:00
Caution,Caution,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.075805+00:00
Magma,Magma,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.077595+00:00
Atomarine,Atomarine,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.079990+00:00
Billow AI Labs,Billow AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.082275+00:00
hardware intelligence,Hardware Intelligence,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.085767+00:00
Osseus,Osseus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.087649+00:00
Allia Health,Allia Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.090188+00:00
Salem Robotics Inc,Salem Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.093139+00:00
Robocurve,Robocurve,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.095312+00:00
hiloop,Hiloop,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.097179+00:00
CueBench,CueBench,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.099315+00:00
Dawn Industries,Dawn Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.102276+00:00
Nex,Nex,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.103809+00:00
OneCLI,OneCLI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.105893+00:00
"Vernius Systems, Inc.",Vernius,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.108119+00:00
Wondering,Wondering,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.110418+00:00
Tracer,Tracer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.112486+00:00
Avoca Systems,Avoca,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.114274+00:00
SubVysion,SubVysion,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.116395+00:00
Ethos Space Resources,Ethos Space Resources,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.119815+00:00
"SpaceFlow Technologies, Inc.",SpaceFlow,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.122207+00:00
Petrarch,Petrarch,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.124494+00:00
Locke,Locke,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.126302+00:00
Florin,Florin,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.128476+00:00
Earendil Robotics,Earendil Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.131619+00:00
Hebbian Robotics,Hebbian Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.134640+00:00
PRINCEPS,Princeps,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.136869+00:00
Hop Aero,Hop Aero,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.139099+00:00
Agent FM,Agent FM,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.141261+00:00
OpenRelay,OpenRelay,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.144336+00:00
Dock,Dock,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.146330+00:00
Verdict Machine,Verdict Machine,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.149588+00:00
TovenAI,TovenAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.151885+00:00
HyperProbe,HyperProbe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.154313+00:00
Grip,Grip,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.156133+00:00
Skymerse,Skymerse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.158593+00:00
Hubble,Hubble,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.160507+00:00
Palisade,Palisade,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.162879+00:00
83 Sciences,83 Sciences,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.165346+00:00
Chromie,Chromie,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.167653+00:00
Lamb Labs,Lamb,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.169263+00:00
Shiraz AI,Shiraz AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.171697+00:00
Mireye,Mireye,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.173817+00:00
Touchy,Touchy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.175669+00:00
Derya,Derya,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.177599+00:00
Pennant,Pennant,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.179714+00:00
Decawork,Decawork,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.181893+00:00
CarSignal,CarSignal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.184472+00:00
Axelrod,Axelrod,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.186535+00:00
Levocred AI,Levocred AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.189056+00:00
Praxis Robotics,Praxis Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.192342+00:00
Care GP,Care GP,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.194515+00:00
Radley,Radley,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.196724+00:00
Agnost AI,Agnost AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.199079+00:00
Agentcard,Agentcard,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.201435+00:00
ProvenMetal,ProvenMetal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.204163+00:00
Gamgee,Gamgee,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.206180+00:00
Inkbox,Inkbox,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.207884+00:00
Cosmic Robotics,Cosmic Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:12.210769+00:00
