raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
DeepMark,DeepMind,0.85,fuzzy,EntityResolver,2026-09-12T10:22:59.588012+00:00
Maritime,Maritime,0.57,unresolved,EntityResolver,2026-09-12T10:22:59.595319+00:00
Redoubt Insurance,Redoubt Insurance,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.602497+00:00
The Agentic Data,The Agentic Data,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.610040+00:00
Frontrunner,Frontrunner,0.47,unresolved,EntityResolver,2026-09-12T10:22:59.617320+00:00
The Subvocal,The Subvocal,0.48,unresolved,EntityResolver,2026-09-12T10:22:59.624540+00:00
Quippy,Quippy,0.4,unresolved,EntityResolver,2026-09-12T10:22:59.631658+00:00
Sona8,Sona8,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.638974+00:00
Sinter,Sierra,0.82,fuzzy,EntityResolver,2026-09-12T10:22:59.646107+00:00
Vyra,Vyra,0.46,unresolved,EntityResolver,2026-09-12T10:22:59.653483+00:00
Antimattr,Antimattr,0.48,unresolved,EntityResolver,2026-09-12T10:22:59.660701+00:00
Hesper AI,Cohere,0.8,fuzzy,EntityResolver,2026-09-12T10:22:59.667854+00:00
Covera,Cohere,0.84,fuzzy,EntityResolver,2026-09-12T10:22:59.675023+00:00
Halmos,Halmos,0.4,unresolved,EntityResolver,2026-09-12T10:22:59.682126+00:00
Dreamscale,Dreamscale,0.56,unresolved,EntityResolver,2026-09-12T10:22:59.689498+00:00
Vorelios,Vorelios,0.47,unresolved,EntityResolver,2026-09-12T10:22:59.696530+00:00
SuperRadiant,SuperRadiant,0.57,unresolved,EntityResolver,2026-09-12T10:22:59.704773+00:00
Orca Aerospace,Orca Aerospace,0.52,unresolved,EntityResolver,2026-09-12T10:22:59.712514+00:00
Hemlock,Hemlock,0.48,unresolved,EntityResolver,2026-09-12T10:22:59.719782+00:00
Oro Ai,Cohere,0.8,fuzzy,EntityResolver,2026-09-12T10:22:59.726858+00:00
Deploy,Deploy,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.734004+00:00
Shepherd Robotics,Shepherd Robotics,0.46,unresolved,EntityResolver,2026-09-12T10:22:59.741419+00:00
Workers IO,Fireworks AI,0.77,fuzzy,EntityResolver,2026-09-12T10:22:59.748635+00:00
Antropi Robotics,Anthropic,0.86,fuzzy,EntityResolver,2026-09-12T10:22:59.755978+00:00
ByteAsk,ByteAsk,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.763096+00:00
Hopper,Hopper,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.770598+00:00
Asakana,Asakana,0.69,unresolved,EntityResolver,2026-09-12T10:22:59.777750+00:00
OnePatch,OnePatch,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.785266+00:00
Mirrors,Microsoft,0.81,fuzzy,EntityResolver,2026-09-12T10:22:59.792461+00:00
Nodus Compute,Nodus Compute,0.59,unresolved,EntityResolver,2026-09-12T10:22:59.799801+00:00
Micora,Mistral AI,0.8,fuzzy,EntityResolver,2026-09-12T10:22:59.806889+00:00
Lantern AI,Jasper,0.76,fuzzy,EntityResolver,2026-09-12T10:22:59.814017+00:00
Talos,Talos,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.821081+00:00
Forward,Forward,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.828132+00:00
Capveon,Capveon,0.57,unresolved,EntityResolver,2026-09-12T10:22:59.835043+00:00
Ascii,Ascii,0.47,unresolved,EntityResolver,2026-09-12T10:22:59.841808+00:00
Sigma,Sigma,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.848857+00:00
Qokedas,Qokedas,0.57,unresolved,EntityResolver,2026-09-12T10:22:59.855910+00:00
Veeza AI,Veeza AI,0.59,unresolved,EntityResolver,2026-09-12T10:22:59.862905+00:00
Simulithic,Simulithic,0.57,unresolved,EntityResolver,2026-09-12T10:22:59.870050+00:00
Sentient OS,Sentient OS,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.876879+00:00
Herdr,Herdr,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.884054+00:00
Lambda Robotics,Lambda Robotics,0.57,unresolved,EntityResolver,2026-09-12T10:22:59.890860+00:00
OpenTag,OpenAI,0.91,fuzzy,EntityResolver,2026-09-12T10:22:59.897844+00:00
Conifer,Cohere,0.8,fuzzy,EntityResolver,2026-09-12T10:22:59.904816+00:00
Simantic,Simantic,0.59,unresolved,EntityResolver,2026-09-12T10:22:59.911694+00:00
Experiential,Experiential,0.48,unresolved,EntityResolver,2026-09-12T10:22:59.918723+00:00
Edviro,Udio,0.75,fuzzy,EntityResolver,2026-09-12T10:22:59.925538+00:00
Lightfield,Lightfield,0.42,unresolved,EntityResolver,2026-09-12T10:22:59.932379+00:00
CoArena,Covariant,0.83,fuzzy,EntityResolver,2026-09-12T10:22:59.939257+00:00
Caution,Caution,0.69,unresolved,EntityResolver,2026-09-12T10:22:59.946081+00:00
Magma,Magma,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.953029+00:00
Atomarine,LlamaIndex,0.76,fuzzy,EntityResolver,2026-09-12T10:22:59.959829+00:00
Billow AI,Udio,0.76,fuzzy,EntityResolver,2026-09-12T10:22:59.966846+00:00
Hardware Intelligence,Cresta,0.81,fuzzy,EntityResolver,2026-09-12T10:22:59.973796+00:00
Osseus,Osseus,0.46,unresolved,EntityResolver,2026-09-12T10:22:59.980562+00:00
Allia Health,Allia Health,0.5,unresolved,EntityResolver,2026-09-12T10:22:59.987454+00:00
Salem Robotics,Salem Robotics,0.55,unresolved,EntityResolver,2026-09-12T10:22:59.994255+00:00
Robocurve,Robocurve,0.48,unresolved,EntityResolver,2026-09-12T10:23:00.001012+00:00
Hiloop,Hiloop,0.4,unresolved,EntityResolver,2026-09-12T10:23:00.009364+00:00
CueBench,CueBench,0.48,unresolved,EntityResolver,2026-09-12T10:23:00.016362+00:00
Dawn Industries,Dawn Industries,0.52,unresolved,EntityResolver,2026-09-12T10:23:00.023213+00:00
Nex,Nex,0.46,unresolved,EntityResolver,2026-09-12T10:23:00.030023+00:00
OneCLI,Harvey,0.76,fuzzy,EntityResolver,2026-09-12T10:23:00.036886+00:00
