schemaVersion,recordType,source.name,job_url,title,content.company,content.date,content.is_remote,content.role_family,location,collectedAt
1.0,JOB,Jobicy,https://jobicy.com/jobs/153083-lifecycle-specialist-employee-relations-transitions-canada-2,"Lifecycle Specialist, Employee Relations & Transitions – Canada",Tech,2026-09-11T17:39:47+00:00,True,Engineering,,2026-09-12T07:57:11.194602+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153079-sales-representative-brescia,Sales Representative – Brescia,Tech,2026-09-11T17:39:46+00:00,True,Engineering,,2026-09-12T07:57:11.194669+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153081-engineering-manager-sre,"Engineering Manager, SRE",Tech,2026-09-11T17:39:44+00:00,True,Engineering,,2026-09-12T07:57:11.194715+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153076-talent-programs-lead,Talent Programs Lead,Tech,2026-09-11T17:39:42+00:00,True,Engineering,,2026-09-12T07:57:11.194765+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153080-strategic-account-executive-new-business,"Strategic Account Executive, New Business",Tech,2026-09-11T17:39:42+00:00,True,Engineering,,2026-09-12T07:57:11.194806+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153077-sr-sales-development-representative,Sr. Sales Development Representative,Tech,2026-09-11T17:39:41+00:00,True,Product Management,,2026-09-12T07:57:11.194848+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153082-hr-ai-automation-operations-lead,HR AI & Automation Operations Lead,Tech,2026-09-11T17:39:41+00:00,True,AI / Machine Learning,,2026-09-12T07:57:11.194884+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153078-sales-development-representative-10,Sales Development Representative,Tech,2026-09-11T17:39:40+00:00,True,Product Management,,2026-09-12T07:57:11.194925+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153074-customer-success-lead-2,Customer Success Lead,Tech,2026-09-11T17:39:39+00:00,True,Engineering,,2026-09-12T07:57:11.194960+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153075-senior-software-engineer-full-stack-merchants,Senior Software Engineer – Full Stack (Merchants),Tech,2026-09-11T17:39:38+00:00,True,Engineering,,2026-09-12T07:57:11.194999+00:00
