schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://aifordevelopers.org,AI For Developers,AI For Developers,FREEMIUM,Artificial Intelligence Tool,"Just a curated list of AI agents, SDKs, coding copilots, and dev-first tools that save you hours — not waste them.",2026-09-12T07:57:10.537669+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://theresanai.com,There's an AI,There's an AI,FREEMIUM,Artificial Intelligence Tool,List of best AI Tools,2026-09-12T07:57:10.537751+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://affiliate.notion.so/9po6cx7rvdr6-4y5a7,Notion AI,Notion AI,FREEMIUM,Artificial Intelligence Tool,"Just ask Q&A, and find the info you need in seconds. Get help writing and brainstorming in Notion, not in a separate browser tab.",2026-09-12T07:57:10.537788+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://get.murf.ai/v8i9to5ad4oq,Murf AI,Murf AI,FREEMIUM,Artificial Intelligence Tool,Create voiceover with the most lifelike AI voices.,2026-09-12T07:57:10.537817+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://try.sanebox.com/yzkpe5s68xk2,SaneBox,SaneBox,FREEMIUM,Artificial Intelligence Tool,an email management software as a service that integrates with IMAP and Exchange Web Services email accounts.,2026-09-12T07:57:10.537847+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://get.meetgeek.ai/zmrnb5xlyfs9,MeetGeek,MeetGeek,FREEMIUM,Artificial Intelligence Tool,"an AI meeting assistant that automatically video records, transcribes, summarizes, and provides the key points from every meeting.",2026-09-12T07:57:10.537883+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://openai.com/api/,OpenAI API,OpenAI API,FREEMIUM,Artificial Intelligence Tool,"OpenAI's API provides access to GPT-3 and GPT-4 models, which performs a wide variety of natural language tasks, and Codex, which translates natural language to code.",2026-09-12T07:57:10.537913+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,Gopher,Gopher,FREEMIUM,Artificial Intelligence Tool,Gopher by DeepMind is a 280 billion parameter language model.,2026-09-12T07:57:10.537958+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/facebook/opt-350m,OPT,Opt,FREEMIUM,Artificial Intelligence Tool,Open Pretrained Transformers (OPT) by Facebook is a suite of decoder-only pre-trained transformers. [Announcement](https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/). [OPT-175B text generation](https://opt.alpa.ai/) hosted by Alpa.,2026-09-12T07:57:10.537990+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/docs/transformers/model_doc/bloom,Bloom,Bloom,FREEMIUM,Artificial Intelligence Tool,BLOOM by Hugging Face is a model similar to GPT-3 that has been trained on 46 different languages and 13 programming languages. #opensource,2026-09-12T07:57:10.538019+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.facebook.com/blog/large-language-model-llama-meta-ai/,LLaMA,LLaMA,FREEMIUM,Artificial Intelligence Tool,"A foundational, 65-billion-parameter large language model by Meta. #opensource",2026-09-12T07:57:10.538045+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.meta.com/llama/,Llama 2,Llama 2,FREE,Artificial Intelligence Tool,The next generation of Meta's open source large language model. #opensource,2026-09-12T07:57:10.538076+00:00
