schemaVersion,recordType,source.name,source.url,content.title,content.published_date,summary,category,collectedAt
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,2026-09-11T22:58:17+00:00,The round for the two-year-old startup is coming together months after Mecka announced its Series A.,Artificial Intelligence,2026-09-12T07:57:10.648061+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too",2026-09-11T20:59:47+00:00,"Tan wants smaller, American open-weight AI labs to use the same kind of training techniques on American frontier AI labs, giving the U.S. a more robust set of open-weight options that aren’t Chinese.",Artificial Intelligence,2026-09-12T07:57:10.648282+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,OpenAI’s feud with mathematicians is only escalating,2026-09-11T20:57:36+00:00,Twenty-five leading mathematicians signed an open letter arguing that AI labs are threatening their intellectual work.,Artificial Intelligence,2026-09-12T07:57:10.648452+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/one-week-left-to-book-your-exhibit-table-at-techcrunch-disrupt-2026/,One week left to book your exhibit table at TechCrunch Disrupt 2026,2026-09-11T20:33:18+00:00,Only one week left to secure your exhibit table. Tables are limited and can sell out before the September 18 deadline.,Artificial Intelligence,2026-09-12T07:57:10.648609+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/final-final-final-call-for-techcrunch-disrupt-2026-side-events/,"Final, final, final call for TechCrunch Disrupt 2026 Side Events",2026-09-11T20:30:17+00:00,"The absolute last chance to apply to host an official Side Event during TechCrunch Disrupt 2026 is tonight, September 11, at 11:59 p.m. PT.",Artificial Intelligence,2026-09-12T07:57:10.648763+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,Kimi-maker Moonshot AI targets $2B in annual revenue,2026-09-11T19:35:54+00:00,"While K3's usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system.",Artificial Intelligence,2026-09-12T07:57:10.648919+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/podcast/an-anthropic-researchers-doomsday-warning-comes-at-a-very-interesting-time/,An Anthropic researcher’s doomsday warning comes at a very interesting time,2026-09-11T18:41:49+00:00,"An Anthropic researcher resigned this week, warning in a post on X that the company is “racing straight to self-improving superintelligence and gambling with our lives”. The company’s own alignment lead even co-signed the message rather than walking it back. It’s the kind of doomer warning the AI industry has flirted with before, but the timing, wi",Artificial Intelligence,2026-09-12T07:57:10.649239+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/,Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,2026-09-11T16:46:25+00:00,The No. 2 exec at OpenAI also led Instacart through its IPO in 2023.,Artificial Intelligence,2026-09-12T07:57:10.649398+00:00
1.0,NEWS,MIT Technology Review,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/,Roundtables: AI’s apocalypse crisis,2026-09-11T20:05:06+00:00,Employees at the world’s leading AI labs are saying there’s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Join MIT Technology Review executive editor Niall Firth for a conversation with senior AI editor Will Douglas Heaven and AI reporter Grace Huckins unpacking AI extinction…,Artificial Intelligence,2026-09-12T07:57:10.778525+00:00
1.0,NEWS,Artificial Intelligence News,https://www.artificialintelligence-news.com/news/palantir-foundry-cuopt-nvidia-supply-chain-allocation/,Palantir Foundry and cuOpt drive NVIDIA supply chain allocation,2026-09-11T12:00:18+00:00,"NVIDIA is using Palantir Foundry and cuOpt to automate its hardware supply chain allocation decisions across global manufacturing sites. The company measures operational delivery from wafer-out to first token. This window splits into time-to-rack (the transit from fab output to an assembled data centre system) and time-to-token (which covers power,",Artificial Intelligence,2026-09-12T07:57:12.032665+00:00
